filename,filepath,sample_id,agar,species,time_hr,label_bpseudomallei
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_45.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_45.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_90.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_5_90.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_0.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_0.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_180.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_180.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_270.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_270.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_45.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_45.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_90.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_6_90.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_0.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_0.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_180.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_180.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_270.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_270.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_45.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_45.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_90.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_7_90.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_0.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_0.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_180.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_180.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_270.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_270.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_45.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_45.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_90.jpg,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_8_90.jpg,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_0.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_180.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_270.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_45.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_24HR_9.jpg_90.png,,Macconkey,BurkholderiaPseudomallei,24,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_1_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_2_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_3_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_4_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_5_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_6_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_7_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_0.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_180.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_270.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_45.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_48HR_8_90.png,,Macconkey,BurkholderiaPseudomallei,48,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_1_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_2_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_3_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_4_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_5_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_6_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_0.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_0.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_180.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_180.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_270.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_270.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_45.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_45.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_90.png,data\raw\MacConkey_Agar_BurkholderiaPseudomallei_72HR_7_90.png,,Macconkey,BurkholderiaPseudomallei,72,1
MacConkey_Agar_PseudomonasAeruginosa_24HR_1.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_1_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_1_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_1_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_1_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_1_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_1_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_2_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_2_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_3_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_3_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_4_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_4_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_5_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_5_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_5_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_5_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_5_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_5_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_5_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_5_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_5_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_5_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_6_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_6_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_6_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_6_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_6_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_6_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_6_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_6_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_6_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_6_90.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_7_0.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_7_0.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_7_180.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_7_180.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_7_270.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_7_270.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_7_45.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_7_45.png,,Macconkey,PseudomonasAeruginosa,24,0
MacConkey_Agar_PseudomonasAeruginosa_24HR_7_90.png,data\raw\MacConkey_Agar_PseudomonasAeruginosa_24HR_7_90.png,,Macconkey,PseudomonasAeruginosa,24,0
